编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGZ071606060_01,万国城MOMA1居室-东,整,100.0,1室1厅,待租中,11990.0,每月,年,18,24,东,无,无,集体供暖,[东城东直门]机场线东直门,距机场线东直门689米,地铁10分钟;整租1.0 浅色系,116.444857;39.954789,东城区万国城MOMA万国城三期9号楼0单元18层1802,http://www.ziroom.com/z/vr/60223418.html
BJZRGY081611745_03,都市芳园丽湖园4居室-南卧,合,8.0,4室1厅,装修配置中,1490.0,每月,年,2,5,南,无,无,集体供暖,[昌平北七家]5号线天通苑北,距5号线天通苑北1337米,,116.404033;40.088655,昌平区都市芳园丽湖园3号楼3单元2层202,http://www.ziroom.com/z/vr/60254219.html
BJZRGY081611745_01,都市芳园丽湖园4居室-南卧,合,12.0,4室1厅,装修配置中,1930.0,每月,年,2,5,南,有,有,集体供暖,[昌平北七家]5号线天通苑北,距5号线天通苑北1337米,独卫;独立阳台,116.404033;40.088655,昌平区都市芳园丽湖园3号楼3单元2层202,http://www.ziroom.com/z/vr/60254217.html
BJZRCP07319782_01,龙博苑二区6居室-南卧,合,9.5,6室1厅,,1860.0,每月,年,6,7,南,无,无,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观590米,地铁10分钟;风格3.0 木棉,116.349009;40.074638,昌平区龙博苑二区2号楼3单元6层602,http://www.ziroom.com/z/vr/60157710.html
BJZRCP07319782_03,龙博苑二区6居室-北卧,合,11.9,6室1厅,,1890.0,每月,年,6,7,北,无,无,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观590米,地铁10分钟;风格3.0 木棉,116.349009;40.074638,昌平区龙博苑二区2号楼3单元6层602,http://www.ziroom.com/z/vr/60157712.html
BJFT85963322_03,民岳家园3居室-西卧,合,22.0,3室1厅,,2990.0,每月,年,16,23,西,无,无,集体供暖,[丰台青塔]14号线大井,距14号线大井1645米,风格2.0 拿铁,116.276474;39.886310,丰台区青塔民岳家园5号楼0单元第16层1609,http://www.ziroom.com/z/vr/89371.html
BJZRDC57730329_03,大羊宜宾胡同33号院3居室-北卧,合,9.2,3室1厅,,2790.0,每月,年,6,7,北,无,无,集体供暖,[东城朝阳门内]1号线建国门,距1号线建国门649米,地铁10分钟;风格3.0 木棉,116.435195;39.919148,东城区大羊宜宾胡同33号院1号楼5单元6层603,http://www.ziroom.com/z/vr/60080088.html
BJZRGY081608696_02,嘉园二里2居室-北卧,合,14.6,2室1厅,装修配置中,2590.0,每月,年,5,6,北,无,无,集体供暖,[丰台马家堡]10号线角门西,距10号线角门西248米,地铁10分钟,116.374708;39.854229,丰台区嘉园二里42号楼3单元5层502,http://www.ziroom.com/z/vr/60236971.html
BJZRGZ071608819_01,白各庄新村2居室-南北,整,75.48,2室1厅,待租中,3580.0,每月,年,16,17,南,无,无,独立供暖,[昌平天通苑],,整租1.0 浅色系,116.363992;40.121826,昌平区白各庄新村25号楼2单元16层1601,http://www.ziroom.com/z/vr/60238106.html
BJZRGZ071608870_01,金泰城丽湾1居室-西北,整,48.31,1室1厅,待租中,4930.0,每月,年,15,18,北,无,无,集体供暖,[丰台菜户营]7号线达官营,距7号线达官营2196米,整租1.0 浅色系,116.347869;39.876814,丰台区金泰城丽湾8号楼1单元15层1506,http://www.ziroom.com/z/vr/60237624.html
BJZRGY081606980_02,双裕小区3居室-北卧,合,7.13,3室1厅,待租中,1490.0,每月,年,4,6,北,无,无,集体供暖,[顺义后沙峪]15号线后沙峪,距15号线后沙峪1110米,,116.561056;40.112912,顺义区双裕小区14号楼2单元4层401,http://www.ziroom.com/z/vr/60228193.html
BJZRGY031604222_02,三合南里3居室-南卧,合,8.1,3室1厅,待租中,1590.0,每月,年,5,6,南,无,无,集体供暖,[大兴黄村]4号线黄村西大街,距4号线黄村西大街604米,地铁10分钟;风格3.0 木棉,116.332219;39.740260,大兴区三合南里41号楼10单元5层502,http://www.ziroom.com/z/vr/60212712.html
BJZRGY031604222_01,三合南里3居室-南卧,合,10.0,3室1厅,待租中,1560.0,每月,年,5,6,南,无,有,集体供暖,[大兴黄村]4号线黄村西大街,距4号线黄村西大街604米,地铁10分钟;独立阳台;风格3.0 布丁,116.332219;39.740260,大兴区三合南里41号楼10单元5层502,http://www.ziroom.com/z/vr/60212711.html
BJZRGY031604172_01,鹏润家园3居室-西卧,合,11.7,3室1厅,待租中,2430.0,每月,年,16,16,西,无,有,集体供暖,[丰台菜户营]7号线广安门内,距7号线广安门内2431米,独立阳台;风格3.0 拿铁,116.353508;39.875297,丰台区鹏润家园4号楼(雅苑)A座16层1608,http://www.ziroom.com/z/vr/60212242.html
BJZRGY081603236_01,恒大幸福家园7号院3居室-南卧,合,15.1,3室1厅,待租中,1460.0,每月,年,13,28,南,无,无,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1755米,风格4.0 布丁,116.267330;40.177541,昌平区恒大幸福家园7号院2号楼3单元13层1301,http://www.ziroom.com/z/vr/60212245.html
BJZRGY031604172_03,鹏润家园3居室-北卧,合,8.3,3室1厅,待租中,1860.0,每月,年,16,16,北,无,无,集体供暖,[丰台菜户营]7号线广安门内,距7号线广安门内2431米,风格3.0 米苏,116.353508;39.875297,丰台区鹏润家园4号楼(雅苑)A座16层1608,http://www.ziroom.com/z/vr/60212244.html
