编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY031607773_01,杉林新月（环林东路879弄）3居室-南卧,合,11.8,3室1厅,待租中,2090.0,每月,年,05,6,南,无,无,,[浦东三林]11号线三林东,距11号线三林东840米,地铁10分钟;风格3.0 布丁,121.536215;31.146709,浦东杉林新月（环林东路879弄）969605层0502,http://sh.ziroom.com/z/vr/60232140.html
SHPDX31373408_02,城中花园3居室-南卧,合,8.37,3室1厅,待租中,1390.0,每月,年,14,16,南,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,风格3.0 木棉,121.584255;31.138205,浦东新区康桥城中花园96号楼96单元第14层1402,http://sh.ziroom.com/z/vr/20025751.html
SHMH65294038_02,桃园小区（松江）4居室-北卧,合,12.6,4室1厅,,1590.0,每月,年,05,6,北,无,无,,[松江九亭]9号线九亭,距9号线九亭1299米,风格3.0 木棉,121.332282;31.133421,松江桃园小区（松江）101005层0501,http://sh.ziroom.com/z/vr/20028451.html
SHZRGY031606388_03,周康四村5居室-北卧,合,7.22,5室1厅,待租中,1360.0,每月,年,05,5,北,无,无,,[浦东康桥]11号线御桥,距11号线御桥2236米,风格3.0 木棉,121.578486;31.144575,浦东周康四村171705层0501,http://sh.ziroom.com/z/vr/60225170.html
SHZR77972968_03,南方新村3居室-北卧,合,8.3,3室1厅,待租中,1890.0,每月,年,02,6,北,无,无,,[闵行古美]1号线莲花路,距1号线莲花路569米,地铁10分钟;风格3.0 木棉,121.404966;31.140495,闵行古美南方新村109号楼109单元第02层0202,http://sh.ziroom.com/z/vr/60062277.html
SHPDX49640827_03,中金海棠湾（公寓）3居室-南卧,合,18.0,3室1厅,待租中,1630.0,每月,年,13,0,南,无,有,独立供暖,[浦东周浦]16号线周浦东,距16号线周浦东1845米,独立阳台;风格3.0 拿铁,121.597431;31.106017,浦东新区周浦中金海棠湾（公寓）02号楼02单元第13层1301,http://sh.ziroom.com/z/vr/20017507.html
SHZRGY081601587_01,平南三四村2居室-南卧,合,13.9,2室1厅,待租中,2560.0,每月,年,02,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路187米,地铁10分钟;风格4.0 拿铁,121.398567;31.159085,闵行平南三四村平南三村73平南三村7302层0201,http://sh.ziroom.com/z/vr/60199114.html
SHZR89966176_02,高尚领域5居室-北卧,合,16.6,5室1厅,待租中,2890.0,每月,年,25,38,北,有,无,,[普陀真如]11号线真如,距11号线真如428米,地铁10分钟;独卫;风格3.0 木棉,121.412940;31.260832,普陀高尚领域礼泉路700弄01礼泉路700弄0125层2506,http://sh.ziroom.com/z/vr/60032678.html
SHMH44436804_02,欣源公寓3居室-北卧,合,8.9,3室1厅,,1830.0,每月,年,05,6,北,无,无,,[闵行七宝]9号线七宝,距9号线七宝488米,地铁10分钟;风格3.0 木棉,121.355507;31.166213,闵行七宝欣源公寓43号楼43单元第05层0502,http://sh.ziroom.com/z/vr/20012776.html
SHMH44436804_01,欣源公寓3居室-南卧,合,12.8,3室1厅,,2230.0,每月,年,05,6,南,无,无,,[闵行七宝]9号线七宝,距9号线七宝488米,地铁10分钟;风格3.0 布丁,121.355507;31.166213,闵行七宝欣源公寓43号楼43单元第05层0502,http://sh.ziroom.com/z/vr/20012775.html
SHZRGY081608199_05,浦江颐城（公寓）5居室-北卧,合,9.0,5室1厅,待租中,1790.0,每月,年,02,5,北,无,无,,[闵行浦江]8号线浦江镇,距8号线浦江镇817米,地铁10分钟;风格4.0 布丁,121.505493;31.106374,闵行浦江颐城（公寓）浦泉路251弄136浦泉路251弄13602层0201,http://sh.ziroom.com/z/vr/60234130.html
SHZR79341268_01,园西二居3居室-南卧,合,11.8,3室1厅,待租中,1730.0,每月,年,03,6,南,无,有,,[浦东川沙]2号线川沙,距2号线川沙395米,地铁10分钟;独立阳台;风格3.0 布丁,121.700841;31.195173,浦东川沙园西二居城南路627弄2支弄17号楼城南路627弄2支弄17单元第03层0302,http://sh.ziroom.com/z/vr/60048463.html
